DOY,Tmin (K),Tmin std (K),Tmax (K),Tmax std (K),Tavg (K),Tavg std (K),Precip (m),Precip std (m)
29,260.84986000154754,5.666860014183793,265.4305013145804,5.334570620492372,262.9025093097358,5.4089663342734955,0.002842649955423153,0.003157529010466953
30,261.41894594984495,6.412965239881274,265.78865115004027,5.2305612324630655,263.43049291662265,5.840160271531386,0.0035298054513054366,0.004391536331370267
31,260.49828284261264,6.951180948637004,265.733697014886,5.537335465504764,262.8549249072625,6.1134374453099944,0.0026146600946014282,0.002872441257340507
32,259.6669523346922,7.612672566507591,264.9959595701327,6.102900482516941,262.0580497947899,6.954587509124069,0.0020013360625949867,0.0024472800404856084
33,260.16888611439697,7.770309614103689,265.0168769705207,6.598096721337186,262.36879525899303,7.2554578661541065,0.002045394846097092,0.0027670675018694134
34,259.66283816025947,7.461058692730603,265.19886697305213,6.563755729335456,262.1517952958841,7.018630774056205,0.0010519728889464071,0.0013668481375006664
35,260.0354675742861,6.989827732583381,265.45474186927737,6.235072074454671,262.4267441658189,6.5322315189609705,0.001930948643858777,0.0030470070230038584
36,260.35219785798097,5.998448099664252,265.7800926939567,5.625883824044255,262.68782557082113,5.685376459269378,0.0019288174082983873,0.002748642639126952
37,260.43154506074126,5.734996285988067,266.1436256952308,5.006339644372709,262.95887036522726,5.2485847089715865,0.001974554994544289,0.0027503327682634605
38,260.3207174765097,6.24684648430837,265.4213737469048,5.117632748509628,262.6225505332103,5.736915921536309,0.002101073407394997,0.002974431785196516
39,259.94578837176795,6.573005729998674,265.8234750058786,5.448903504862435,262.5920118102278,5.974294946498367,0.0014341868966613216,0.0021752377090983157
40,260.04771584550645,6.1359942810555825,265.4385884352925,5.381814880295568,262.4279038712785,5.723443076797481,0.0019450594362636897,0.0028685763349490844
41,260.28419277181786,5.396558018903591,265.6099293401844,4.761748847570882,262.710416114301,4.921360788398249,0.0014764476769274235,0.0023228627844672114
42,261.2275928619159,4.92192702344962,266.5486023549073,4.201354277412499,263.66548854068697,4.500208909795626,0.0019311045119273275,0.0030327886916425998
43,262.6465650553786,4.929472686863912,267.21332053294645,4.134679767754645,264.75628605873044,4.441332388491459,0.0023863451915539942,0.0027588457244741493
44,262.7683909648174,5.631530239778354,267.87129953745244,4.739071121059697,265.1094496068556,5.1174102826736645,0.0027069252547252116,0.002959810187281793
45,262.12163961724514,5.541844669680727,267.5191065532863,4.393800611543027,264.6125300077022,4.9235246037862135,0.0019722104459702705,0.0025670710388532194
46,262.3516708486497,5.416645392774615,267.5637338249338,4.879422776253548,264.7493741272123,5.011494664334282,0.002689273088968271,0.0026636385029475385
47,261.8825987644804,6.255157557255114,267.14090918088715,5.584712733789928,264.3204190865782,5.892643747337215,0.002960955333680838,0.003146571938900982
48,261.45999134260546,6.9760143810698825,266.85579087166013,5.8457527551315875,263.99489745343936,6.249104290434387,0.0023549569232356473,0.002595202394938435
49,261.56290493901884,5.564519752613938,267.40583688796886,4.6076230974016745,264.31054807470827,4.999725903306056,0.0020346040120321853,0.0024386434245739267
50,262.68020663624606,5.494400588683371,267.7395823335765,4.171330217657751,265.07342461813295,4.797597417052063,0.0025865494966547387,0.0028922513831954725
51,262.8291525500998,5.23232441617525,268.08660719962904,4.262633667892242,265.38569862309487,4.567458161586805,0.0024744139899015374,0.0027136709360473022
52,263.02875944320346,3.9914888400658795,268.5299624131411,3.9467712090988627,265.5585492108319,3.7384530271362792,0.002564488200449473,0.00239327236144638
